title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
E Commerce Sales Executive,FoodMe Global / Dine Palace,Not specified,0,Remote,Worldwide,RemoteOK,https://remoteOK.com/remote-jobs/remote-e-commerce-sales-executive-foodme-global-dine-palace-1133259,"javascript, react, data, backend, engineer, web, docker",42,60,False,False,2026-06-11,2026-07-09 15:58
Frontend Developer Medical Imaging,NeuroDiscovery AI,Not specified,0,Remote,"Bengaluru, Bengaluru, Karnataka, India",RemoteOK,https://remoteOK.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256,"javascript, react, data, backend, frontend, developer, engineer, web, docker",42,60,False,False,2026-06-09,2026-07-09 15:58
HR and Payroll Administrator,RecruitGo Careers,Not specified,0,Remote,"Quezon City, Quezon City, National Capital Region, Philippines",RemoteOK,https://remoteOK.com/remote-jobs/remote-hr-and-payroll-administrator-recruitgo-careers-1133257,"javascript, react, data, backend, engineer, web, docker",42,60,False,False,2026-06-09,2026-07-09 15:58
DevSecOps Engineer,TrueML,Not specified,0,Remote,"Lenexa, Kansas",RemoteOK,https://remoteOK.com/remote-jobs/remote-devsecops-engineer-trueml-1133456,"python, javascript, engineer, docker, api",42,60,False,False,2026-06-16,2026-07-09 15:58
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,Not specified,0,Remote,"Montpellier, Montpellier, Occitanie, France",RemoteOK,https://remoteOK.com/remote-jobs/remote-conseiller-immobilier-neuf-montpellier-papillon-patrimoine-1133595,"python, backend, engineer, docker",42,60,False,False,2026-06-15,2026-07-09 15:58
Conseiller Immobilier neuf Paris,Papillon Patrimoine,Not specified,0,Remote,"Paris, Paris, Ãle-de-France, France",RemoteOK,https://remoteOK.com/remote-jobs/remote-conseiller-immobilier-neuf-paris-papillon-patrimoine-1133594,"python, backend, engineer, docker",42,60,False,False,2026-06-15,2026-07-09 15:58
Freelance Social Media Strategist,Digital,Not specified,0,Remote,"New York, New York, New York, United States",RemoteOK,https://remoteOK.com/remote-jobs/remote-freelance-social-media-strategist-digital-1133347,"python, data, api",42,60,False,False,2026-06-12,2026-07-09 15:58
Clinical Research Professional,CuraSenseAI,Not specified,0,Remote,"United Kingdom, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-clinical-research-professional-curasenseai-1133219,"python, javascript, data, backend, engineer",42,60,False,False,2026-06-11,2026-07-09 15:58
Project Scheduler,FLSmidth,Not specified,0,Remote,"Almaty, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-project-scheduler-flsmidth-1133959,"python, javascript, backend, engineer, web, docker, api",42,60,False,False,2026-06-10,2026-07-09 15:58
Snowflake Developer,Tata Consultancy Services,Not specified,0,Remote,"Vishakhapatnam, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946,"python, javascript, developer, engineer, web, api",42,60,False,False,2026-06-05,2026-07-09 15:58
IBM WebMethods,Persistent Systems,Not specified,0,Remote,"Nagpur, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-ibm-webmethods-persistent-systems-1133957,"python, javascript, backend, engineer, web, docker, api",42,60,False,False,2026-06-04,2026-07-09 15:58
Optometrist Andhra Pradesh Vijayawada Hub,Lenskart.com,Not specified,0,Remote,"Narsipatnam, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-optometrist-andhra-pradesh-vijayawada-hub-lenskart-com-1133965,"python, javascript, full stack, backend, engineer, web, docker, api",42,60,False,False,2026-06-04,2026-07-09 15:58
Software Developer React NextJS,Leap Tools,Not specified,0,Remote,"Toronto, Toronto, Ontario, Canada",RemoteOK,https://remoteOK.com/remote-jobs/remote-software-developer-react-nextjs-leap-tools-1133095,"python, javascript, react, software, developer, engineer",42,60,False,False,2026-04-28,2026-07-09 15:58
Paid Media Specialist Meta & Google Ads,Noventra Group,"$50,000 - $80,000/year",4166,Annual (USD),Worldwide Remote,RemoteOK,https://remoteOK.com/remote-jobs/remote-paid-media-specialist-meta-google-ads-noventra-group-1134552,"Marketing, Paid Media, Meta Ads, Facebook Ads, Google Ads, PPC, Performance Marketing, Ecommerce, SEM, Google Analytics, Google Tag Manager, Meta Pixel, Shopify",41,20,False,False,2026-07-07,2026-07-09 15:56
Assistant Account Payable,The Obesity Society,Not specified,0,full_time,USA,Remotive,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,"ai, data, software, api",41,40,False,False,2026-06-12,2026-07-09 15:56
careers),Symetra (symetra.com,"$130,000-$210,000/year",10833,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48756260,"ai, go, all-levels",41,20,False,False,2026-07-01,2026-07-09 15:57
Software Engineer,Category Labs,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48809559,"ai, rust, go, c++, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Software Engineer,Coder,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48806521,"ai, git, rust, go, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Software Engineers (multiple levels),Relevant Healthcare,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765749,"typescript, react, ai, graphql, go, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Remote (US) or Santa Clara or Brooklyn,Oklo,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762979,"react, rag, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Onsite (San Francisco) + Remote,Foxglove,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752640,"ai, ml, rag, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Software & Data Engineers,Kadoa,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749718,"ai, git, go, all-levels",39,40,False,False,2026-07-01,2026-07-09 15:57
Product & Engineering roles,Hive,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48811437,"ai, fullstack, frontend, all-levels",36,20,False,False,2026-07-01,2026-07-09 15:57
REMOTE (US,Matcha,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48757845,"ai, ml, backend, frontend, all-levels",36,20,False,False,2026-07-01,2026-07-09 15:57
Frontend Engineer,This Dot Labs,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48804695,"ai, frontend, all-levels",31,20,False,False,2026-07-01,2026-07-09 15:57
Product Engineer,Phaselaw,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48757141,"ai, frontend, all-levels",31,20,False,False,2026-07-01,2026-07-09 15:57
Software Engineer,Surge AI (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753928,"ai, go, all-levels",31,20,False,False,2026-07-01,2026-07-09 15:57
Remote (US) First with offices in NYC and SF,Pomelo Care,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48818464,"fullstack, all-levels",28,0,False,True,2026-07-01,2026-07-09 15:57
Software Engineer,Better Stack,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48806181,"fullstack, all-levels",18,0,False,False,2026-07-01,2026-07-09 15:57
Software Engineering,Sphinx Defense,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48807202,"devops, all-levels",13,0,False,False,2026-07-01,2026-07-09 15:57
