title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
Docente Tiempo Parcial Derecho Tributario Remoto,Universidad Privada del Norte,Not specified,0,Annual (USD),"Santiago de Surco, Santiago de Surco, PerÃº",RemoteOK,https://remoteOK.com/remote-jobs/remote-docente-tiempo-parcial-derecho-tributario-remoto-universidad-privada-del-norte-1134616,"excel, non tech, marketing, social media",8,0,False,False,2026-07-07,2026-07-09 14:45
Docente Tiempo Parcial Derecho Penal Remoto,Universidad Privada del Norte,Not specified,0,Annual (USD),"Santiago de Surco, Santiago de Surco, PerÃº",RemoteOK,https://remoteOK.com/remote-jobs/remote-docente-tiempo-parcial-derecho-penal-remoto-universidad-privada-del-norte-1134614,"excel, non tech, marketing, social media",8,0,False,False,2026-07-07,2026-07-09 14:45
Dutch Speaking Customer Service Agent For Imperial Work from Home Greece,Mercier Consultancy,Not specified,0,Annual (USD),Worldwide Remote,RemoteOK,https://remoteOK.com/remote-jobs/remote-dutch-speaking-customer-service-agent-for-imperial-work-from-home-greece-mercier-consultancy-1134545,"consulting, work from home, customer support, c, medical, full time, non tech",8,0,False,False,2026-07-07,2026-07-09 14:45
Multi Trader,B&amp;R HOME,Not specified,0,Annual (USD),"London, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-multi-trader-bampr-home-1134574,"recruiter, non tech",8,0,False,False,2026-07-06,2026-07-09 14:45
Testing Testing Test,Gold Standard,Not specified,0,Annual (USD),"Gold Coast, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-testing-testing-test-gold-standard-1134544,"testing, finance, exec, part time",8,0,False,False,2026-07-06,2026-07-09 14:45
Virtual Executive Assistant,Recruitlytic Hiring,Not specified,0,Annual (USD),"Alberta, Alberta, Canada",RemoteOK,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-recruitlytic-hiring-1134546,"virtual assistant, education, customer support, marketing, travel, exec, ops",8,0,False,False,2026-07-06,2026-07-09 14:45
File Clerk,Recruitlytic Hiring,Not specified,0,Annual (USD),"Hong Kong, Hong Kong, Hong Kong SAR",RemoteOK,https://remoteOK.com/remote-jobs/remote-file-clerk-recruitlytic-hiring-1134559,"teaching, customer support, marketing, education, senior, non tech, jira, hr, finance, cloud, admin, exec, ops, legal",8,0,False,False,2026-07-06,2026-07-09 14:45
File Clerk,Recruitlytics Hiring,Not specified,0,Annual (USD),"Hong Kong, Hong Kong, Hong Kong SAR",RemoteOK,https://remoteOK.com/remote-jobs/remote-file-clerk-recruitlytics-hiring-1134495,"jira, hr, customer support, finance, cloud, admin, exec, ops, legal",8,0,False,False,2026-07-04,2026-07-09 14:45
çå­¦é¡¾é®ï¼ç¾æ¬é¡¾é®ï¼,InGenius Prep,Not specified,0,Annual (USD),"åäº¬å¸, ",RemoteOK,https://remoteOK.com/remote-jobs/,"teaching, customer support, marketing, education, senior, non tech",8,0,False,False,2026-07-04,2026-07-09 14:45
Assistente Administrativo,Grupo Santa Helena,Not specified,0,Annual (USD),"Agudos, Agudos, SÃ£o Paulo, Brasil",RemoteOK,https://remoteOK.com/remote-jobs/remote-assistente-administrativo-grupo-santa-helena-1134615,"excel, non tech, marketing, social media",8,0,False,False,2026-07-04,2026-07-09 14:45
Editor Paginator,The Canadian Press,Not specified,0,Annual (USD),"Toronto, Toronto, Ontario, Canada",RemoteOK,https://remoteOK.com/remote-jobs/remote-editor-paginator-the-canadian-press-1134517,"analyst, sys admin, customer support, travel, accounting, finance, education, assembly, exec, ops, marketing, excel, sales, medical, video, content writing, part time",8,0,False,False,2026-07-03,2026-07-09 14:45
